time,code,class
3.859,center_middle,1
4.627,upper_middle,1
5.903,upper_right,1
6.931,upper_wall,1
11.54,right_wall,1
12.545,upper_wall,1
18.178,upper_middle,1
19.717,center_middle,1
22.02,center_left,1
22.787,lower_left,1
23.554,left_wall,1
26.625,lower_left,1
28.422,center_left,1
28.928,center_middle,1
29.459,center_right,1
30.226,upper_right,1
31.496,right_wall,1
33.555,center_right,1
34.064,center_middle,1
36.096,lower_middle,1
49.68,center_middle,1
50.181,center_right,1
51.982,right_wall,1
52.483,lower_right,1
53.011,lower_wall,1
98.061,right_wall,1
99.594,lower_right,1
100.097,lower_wall,1
101.129,lower_right,1
103.699,lower_middle,1
104.467,lower_wall,1
110.099,right_wall,1
111.635,upper_right,1
112.643,upper_wall,1
113.94,upper_right,1
114.708,upper_middle,1
115.21,center_middle,1
117.249,lower_middle,1
121.856,lower_left,1
122.623,center_left,1
123.41,upper_left,1
125.455,upper_middle,1
127.492,center_middle,1
130.324,center_right,1
130.561,upper_right,1
136.196,upper_right,1
136.466,upper_middle,1
136.965,upper_left,1
137.733,center_left,1
139.266,lower_left,1
140.033,left_wall,1
140.563,lower_wall,1
141.838,lower_middle,1
145.674,center_middle,1
147.974,center_left,1
149.779,center_middle,1
150.277,lower_left,1
150.782,lower_wall,1
151.816,lower_middle,1
162.056,center_middle,1
162.823,center_right,1
163.859,lower_right,1
166.162,right_wall,1
166.93,lower_right,1
167.427,center_right,1
167.954,center_middle,1
168.722,upper_middle,1
169.232,upper_left,1
170.768,upper_wall,1
173.07,left_wall,1
174.604,center_left,1
175.87,center_middle,1
176.641,lower_middle,1
177.172,lower_wall,1
178.438,lower_middle,1
179.712,center_middle,1
180.477,center_right,1
181.248,upper_right,1
182.275,right_wall,1
182.802,upper_wall,1
188.685,upper_middle,1
189.954,upper_right,1
191.488,center_right,1
192.02,right_wall,1
192.788,center_right,1
194.821,center_middle,1
196.863,center_left,1
197.631,upper_left,1
198.418,left_wall,1
203.795,center_left,1
205.068,upper_middle,1
205.833,upper_right,1
206.337,upper_wall,1
208.134,upper_right,1
210.174,center_middle,1
212.739,lower_middle,1
236.033,lower_wall,1
238.598,right_wall,1
240.403,lower_right,1
242.437,lower_middle,1
244.499,center_middle,1
246.277,center_right,1
248.076,center_middle,1
249.876,lower_middle,1
253.447,lower_left,1
255.485,lower_middle,1
278.803,lower_right,1
279.572,center_right,1
279.81,right_wall,1
280.842,upper_right,1
282.112,upper_middle,1
282.881,center_middle,1
283.412,lower_middle,1
295.956,lower_right,1
296.193,center_right,1
296.724,center_middle,1
297.99,upper_middle,1
299.265,upper_wall,1
303.103,right_wall,1
310.537,lower_right,1
313.345,lower_middle,1
319.75,lower_left,1
320.518,center_left,1
321.043,center_middle,1
321.551,center_right,1
322.579,right_wall,1
323.587,center_right,1
325.89,center_middle,1
328.459,center_left,1
328.958,center_middle,1
329.992,lower_middle,1
331.794,lower_wall,1
333.826,lower_left,1
334.864,lower_middle,1
335.366,center_middle,1
336.4,upper_middle,1
336.901,upper_right,1
337.668,upper_wall,1
343.572,upper_middle,1
344.339,center_middle,1
345.107,center_right,1
345.609,center_middle,1
346.375,lower_middle,1
347.141,lower_right,1
352.516,lower_middle,1
354.819,lower_right,1
355.348,lower_wall,1
357.889,right_wall,1
359.424,center_right,1
360.192,center_middle,1
361.22,center_left,1
362.495,left_wall,1
364.05,lower_wall,1
379.666,left_wall,1
383.246,upper_left,1
383.748,center_left,1
385.547,center_middle,1
387.081,upper_right,1
388.114,right_wall,1
390.149,upper_wall,1
391.684,upper_right,1
392.456,center_middle,1
396.051,lower_middle,1
429.06,center_right,1
430.356,center_middle,1
431.124,upper_middle,1
432.393,upper_wall,1
433.926,upper_right,1
436.498,center_right,1
439.826,center_middle,1
441.363,lower_middle,1
443.406,lower_wall,1
446.208,lower_right,1
447.244,lower_middle,1
448.008,center_middle,1
449.812,upper_middle,1
450.816,upper_wall,1
466.963,right_wall,1
477.705,center_right,1
478.977,center_middle,1
482.048,center_left,1
483.584,left_wall,1
484.611,lower_left,1
484.881,left_wall,1
487.443,upper_wall,1
490.516,upper_left,1
493.825,upper_middle,1
495.36,center_middle,1
498.194,lower_middle,1
513.04,lower_wall,1
514.307,lower_middle,1
519.443,lower_left,1
520.451,left_wall,1
520.98,lower_wall,1
526.085,lower_middle,1
527.36,center_middle,1
528.128,center_left,1
528.914,center_middle,1
531.728,lower_left,1
533.263,lower_wall,1
535.828,lower_left,1
538.132,left_wall,1
541.203,lower_left,1
541.971,lower_wall,1
542.468,lower_left,1
544.004,left_wall,1
545.543,lower_left,1
549.646,lower_middle,1
551.181,center_middle,1
551.444,center_right,1
552.449,right_wall,1
556.051,lower_right,1
560.386,lower_middle,1
562.96,center_middle,1
563.987,upper_middle,1
565.523,upper_right,1
567.298,right_wall,1
570.132,upper_right,1
570.63,center_right,1
572.672,center_middle,1
573.199,lower_middle,1
588.549,center_middle,1
598.292,lower_middle,1
599.296,lower_wall,1
603.904,left_wall,1
608.772,upper_wall,1
613.14,upper_middle,1
615.444,upper_wall,1
620.306,upper_right,1
625.683,center_right,1
626.998,center_middle,1
628.25,lower_middle,1
635.927,END,0
