time,code,class
47.941,center_middle,1
49.216,upper_middle,1
49.984,upper_left,1
51.014,left_wall,1
54.086,lower_wall,1
55.621,left_wall,1
59.96,lower_left,1
60.806,lower_wall,1
67.734,right_wall,1
71.067,upper_wall,1
74.641,left_wall,1
77.211,lower_wall,1
81.548,left_wall,1
83.084,lower_wall,1
90.757,right_wall,1
92.826,lower_wall,1
111.671,left_wall,1
114.478,upper_wall,1
122.153,right_wall,1
124.722,lower_wall,1
131.363,left_wall,1
133.931,upper_wall,1
137.506,upper_middle,1
138.537,upper_wall,1
143.672,right_wall,1
147.746,lower_wall,1
159.79,left_wall,1
162.359,upper_wall,1
167.465,upper_middle,1
168.232,center_middle,1
169.527,lower_middle,1
170.273,lower_wall,1
178.742,left_wall,1
182.817,upper_left,1
183.585,upper_middle,1
184.882,upper_right,1
185.384,center_right,1
186.151,right_wall,1
188.453,upper_wall,1
198.696,upper_right,1
199.97,upper_middle,1
200.759,upper_wall,1
221.624,right_wall,1
227.257,lower_wall,1
233.931,lower_right,1
234.698,lower_middle,1
235.2,center_middle,1
235.967,upper_middle,1
236.471,upper_right,1
237.239,upper_wall,1
239.036,upper_middle,1
240.332,upper_left,1
240.572,center_left,1
241.867,left_wall,1
244.676,upper_wall,1
263.36,left_wall,1
264.128,upper_wall,1
264.895,upper_middle,1
266.935,center_middle,1
268.233,lower_left,1
269.239,lower_wall,1
271.035,lower_left,1
272.837,lower_middle,1
273.867,lower_wall,1
285.643,right_wall,1
287.948,upper_wall,1
307.403,upper_right,1
311.742,upper_middle,1
312.247,upper_left,1
313.544,left_wall,1
314.311,upper_wall,1
321.218,upper_middle,1
322.251,upper_left,1
323.52,left_wall,1
325.823,upper_wall,1
328.892,left_wall,1
330.427,lower_wall,1
340.17,left_wall,1
342.206,center_left,1
343.241,upper_middle,1
343.742,center_middle,1
344.509,center_right,1
345.016,lower_right,1
345.783,lower_wall,1
348.612,right_wall,1
357.821,upper_wall,1
361.158,upper_middle,1
361.658,upper_left,1
362.726,left_wall,1
370.166,lower_wall,1
381.679,lower_middle,1
382.179,lower_left,1
382.947,center_left,1
383.215,center_middle,1
383.714,upper_middle,1
385.014,upper_wall,1
392.93,left_wall,1
396.528,upper_left,1
398.327,upper_middle,1
398.83,center_middle,1
401.399,center_right,1
410.342,upper_right,1
411.375,right_wall,1
413.175,upper_wall,1
429.559,upper_left,1
430.327,upper_middle,1
430.828,center_middle,1
431.095,center_left,1
431.595,lower_left,1
432.63,left_wall,1
433.899,lower_wall,1
439.537,left_wall,1
445.409,upper_left,1
446.177,upper_wall,1
447.979,upper_middle,1
449.014,upper_left,1
449.513,center_left,1
454.647,left_wall,1
461.025,upper_wall,1
493.793,upper_middle,1
494.561,center_middle,1
495.859,lower_middle,1
496.866,lower_wall,1
507.638,right_wall,1
510.946,lower_wall,1
520.684,right_wall,1
524.521,lower_wall,1
536.566,right_wall,1
537.57,lower_right,1
538.602,lower_middle,1
539.637,lower_left,1
540.138,lower_wall,1
540.64,lower_left,1
541.171,left_wall,1
542.707,center_left,1
544.482,upper_left,1
546.277,upper_middle,1
547.575,upper_right,1
548.847,upper_wall,1
553.954,right_wall,1
559.33,upper_right,1
566.697,center_right,1
569.267,lower_right,1
571.063,lower_middle,1
572.837,center_left,1
573.605,left_wall,1
575.67,upper_wall,1
589.75,left_wall,1
595.626,lower_wall,1
617.381,left_wall,1
618.416,center_left,1
618.917,upper_left,1
619.683,left_wall,1
620.214,upper_wall,1
623.521,upper_middle,1
624.822,upper_wall,1
689.825,END,0
